estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 30027,-22.7526,-43.7155,Abr,200
SP,Município 30028,-22.7526,-43.7155,Jun,200
SP,Município 30029,-22.7526,-43.7155,Jul,200
SP,Município 30030,-22.7526,-43.7155,Out,200
SP,Município 30031,-22.7528,-41.8846,Jan,200
SP,Município 30032,-22.7528,-41.8846,Fev,200
SP,Município 30033,-22.7528,-41.8846,Mar,200
SP,Município 30034,-22.7528,-41.8846,Abr,200
SP,Município 30035,-22.7528,-41.8846,Mai,200
SP,Município 30036,-22.7528,-41.8846,Jun,200
SP,Município 30037,-22.7528,-41.8846,Jul,200
SP,Município 30038,-22.7528,-41.8846,Ago,200
SP,Município 30039,-22.7528,-41.8846,Set,200
SP,Município 30040,-22.7528,-41.8846,Out,200
SP,Município 30041,-22.7528,-41.8846,Nov,200
SP,Município 30042,-22.7528,-41.8846,Dez,200
SP,Município 30043,-22.7537,-51.3795,Jan,200
SP,Município 30044,-22.7537,-51.3795,Fev,200
SP,Município 30045,-22.7537,-51.3795,Mar,200
SP,Município 30046,-22.7537,-51.3795,Abr,200
SP,Município 30047,-22.7537,-51.3795,Mai,200
SP,Município 30048,-22.7537,-51.3795,Jun,200
SP,Município 30049,-22.7537,-51.3795,Jul,200
SP,Município 30050,-22.7537,-51.3795,Ago,200
SP,Município 30051,-22.7537,-51.3795,Set,200
SP,Município 30052,-22.7537,-51.3795,Out,200
SP,Município 30053,-22.7537,-51.3795,Nov,200
SP,Município 30054,-22.7537,-51.3795,Dez,200
SP,Município 30055,-22.7542,-47.1488,Jan,200
SP,Município 30056,-22.7542,-47.1488,Fev,200
SP,Município 30057,-22.7542,-47.1488,Mar,200
SP,Município 30058,-22.7542,-47.1488,Abr,200
SP,Município 30059,-22.7542,-47.1488,Mai,200
SP,Município 30060,-22.7542,-47.1488,Jun,200
SP,Município 30061,-22.7542,-47.1488,Jul,200
SP,Município 30062,-22.7542,-47.1488,Ago,200
SP,Município 30063,-22.7542,-47.1488,Set,200
SP,Município 30064,-22.7542,-47.1488,Out,200
SP,Município 30065,-22.7542,-47.1488,Nov,200
SP,Município 30066,-22.7542,-47.1488,Dez,200
SP,Município 30067,-22.7553,-47.4143,Jan,200
SP,Município 30068,-22.7553,-47.4143,Fev,200
SP,Município 30069,-22.7553,-47.4143,Mar,200
SP,Município 30070,-22.7553,-47.4143,Abr,200
SP,Município 30071,-22.7553,-47.4143,Mai,200
SP,Município 30072,-22.7553,-47.4143,Jun,200
SP,Município 30073,-22.7553,-47.4143,Jul,200
SP,Município 30074,-22.7553,-47.4143,Ago,200
SP,Município 30075,-22.7553,-47.4143,Set,200
SP,Município 30076,-22.7553,-47.4143,Out,200
SP,Município 30077,-22.7553,-47.4143,Nov,200
SP,Município 30078,-22.7553,-47.4143,Dez,200
SP,Município 30079,-22.7556,-43.4603,Jan,200
SP,Município 30080,-22.7556,-43.4603,Fev,200
SP,Município 30081,-22.7556,-43.4603,Mar,200
SP,Município 30082,-22.7556,-43.4603,Abr,200
SP,Município 30083,-22.7556,-43.4603,Mai,200
SP,Município 30084,-22.7556,-43.4603,Jun,200
SP,Município 30085,-22.7556,-43.4603,Jul,200
SP,Município 30086,-22.7556,-43.4603,Ago,200
SP,Município 30087,-22.7556,-43.4603,Set,200
SP,Município 30088,-22.7556,-43.4603,Out,200
SP,Município 30089,-22.7556,-43.4603,Nov,200
SP,Município 30090,-22.7556,-43.4603,Dez,200
SP,Município 30091,-22.755,-51.6601,Jan,200
SP,Município 30092,-22.755,-51.6601,Fev,200
SP,Município 30093,-22.755,-51.6601,Mar,200
SP,Município 30094,-22.755,-51.6601,Abr,200
SP,Município 30095,-22.755,-51.6601,Mai,200
SP,Município 30096,-22.755,-51.6601,Jun,200
SP,Município 30097,-22.755,-51.6601,Jul,200
SP,Município 30098,-22.755,-51.6601,Ago,200
SP,Município 30099,-22.755,-51.6601,Set,200
SP,Município 30100,-22.755,-51.6601,Out,200
SP,Município 30101,-22.755,-51.6601,Nov,200
SP,Município 30102,-22.755,-51.6601,Dez,200
SP,Município 30103,-22.7565,-42.8639,Jan,200
SP,Município 30104,-22.7565,-42.8639,Fev,200
SP,Município 30105,-22.7565,-42.8639,Mar,200
SP,Município 30106,-22.7565,-42.8639,Abr,200
SP,Município 30107,-22.7565,-42.8639,Mai,200
SP,Município 30108,-22.7565,-42.8639,Jun,200
SP,Município 30109,-22.7565,-42.8639,Jul,200
SP,Município 30110,-22.7565,-42.8639,Ago,200
SP,Município 30111,-22.7565,-42.8639,Set,200
SP,Município 30112,-22.7565,-42.8639,Out,200
SP,Município 30113,-22.7565,-42.8639,Nov,200
SP,Município 30114,-22.7565,-42.8639,Dez,200
SP,Município 30115,-22.7639,-52.9868,Jan,200
SP,Município 30116,-22.7639,-52.9868,Fev,200
SP,Município 30117,-22.7639,-52.9868,Mar,200
SP,Município 30118,-22.7639,-52.9868,Abr,200
SP,Município 30119,-22.7639,-52.9868,Mai,200
SP,Município 30120,-22.7639,-52.9868,Jun,200
SP,Município 30121,-22.7639,-52.9868,Jul,200
SP,Município 30122,-22.7639,-52.9868,Ago,200
SP,Município 30123,-22.7639,-52.9868,Set,200
SP,Município 30124,-22.7639,-52.9868,Out,200
SP,Município 30125,-22.7639,-52.9868,Nov,200
SP,Município 30126,-22.7639,-52.9868,Dez,200
SP,Município 30127,-22.764,-43.3992,Fev,200
SP,Município 30128,-22.764,-43.3992,Out,200
SP,Município 30129,-22.7665,-46.2241,Jan,200
SP,Município 30130,-22.7665,-46.2241,Fev,200
SP,Município 30131,-22.7665,-46.2241,Mar,200
SP,Município 30132,-22.7665,-46.2241,Abr,200
SP,Município 30133,-22.7665,-46.2241,Mai,200
SP,Município 30134,-22.7665,-46.2241,Jun,200
SP,Município 30135,-22.7665,-46.2241,Jul,200
SP,Município 30136,-22.7665,-46.2241,Ago,200
SP,Município 30137,-22.7665,-46.2241,Set,200
SP,Município 30138,-22.7665,-46.2241,Out,200
SP,Município 30139,-22.7665,-46.2241,Nov,200
SP,Município 30140,-22.7665,-46.2241,Dez,200
SP,Município 30141,-22.7747,-53.2677,Jan,200
SP,Município 30142,-22.7747,-53.2677,Fev,200
SP,Município 30143,-22.7747,-53.2677,Mar,200
SP,Município 30144,-22.7747,-53.2677,Abr,200
SP,Município 30145,-22.7747,-53.2677,Mai,200
SP,Município 30146,-22.7747,-53.2677,Jun,200
SP,Município 30147,-22.7747,-53.2677,Jul,200
SP,Município 30148,-22.7747,-53.2677,Ago,200
SP,Município 30149,-22.7747,-53.2677,Set,200
SP,Município 30150,-22.7747,-53.2677,Out,200
SP,Município 30151,-22.7747,-53.2677,Nov,200
SP,Município 30152,-22.7747,-53.2677,Dez,200
SP,Município 30153,-22.7811,-46.5897,Jan,200
SP,Município 30154,-22.7811,-46.5897,Fev,200
SP,Município 30155,-22.7811,-46.5897,Mar,200
SP,Município 30156,-22.7811,-46.5897,Abr,200
SP,Município 30157,-22.7811,-46.5897,Mai,200
SP,Município 30158,-22.7811,-46.5897,Jun,200
SP,Município 30159,-22.7811,-46.5897,Jul,200
SP,Município 30160,-22.7811,-46.5897,Ago,200
SP,Município 30161,-22.7811,-46.5897,Set,200
SP,Município 30162,-22.7811,-46.5897,Out,200
SP,Município 30163,-22.7811,-46.5897,Nov,200
SP,Município 30164,-22.7811,-46.5897,Dez,200
SP,Município 30165,-22.7813,-51.2297,Jan,200
SP,Município 30166,-22.7813,-51.2297,Fev,200
SP,Município 30167,-22.7813,-51.2297,Mar,200
SP,Município 30168,-22.7813,-51.2297,Abr,200
SP,Município 30169,-22.7813,-51.2297,Mai,200
SP,Município 30170,-22.7813,-51.2297,Jun,200
SP,Município 30171,-22.7813,-51.2297,Jul,200
SP,Município 30172,-22.7813,-51.2297,Ago,200
SP,Município 30173,-22.7813,-51.2297,Set,200
SP,Município 30174,-22.7813,-51.2297,Out,200
SP,Município 30175,-22.7813,-51.2297,Nov,200
SP,Município 30176,-22.7813,-51.2297,Dez,200
SP,Município 30177,-22.7832,-47.2941,Jan,200
SP,Município 30178,-22.7832,-47.2941,Fev,200
SP,Município 30179,-22.7832,-47.2941,Mar,200
SP,Município 30180,-22.7832,-47.2941,Abr,200
SP,Município 30181,-22.7832,-47.2941,Mai,200
SP,Município 30182,-22.7832,-47.2941,Jun,200
SP,Município 30183,-22.7832,-47.2941,Jul,200
SP,Município 30184,-22.7832,-47.2941,Ago,200
SP,Município 30185,-22.7832,-47.2941,Set,200
SP,Município 30186,-22.7832,-47.2941,Out,200
SP,Município 30187,-22.7832,-47.2941,Nov,200
SP,Município 30188,-22.7832,-47.2941,Dez,200
SP,Município 30189,-22.7858,-43.3049,Jan,200
SP,Município 30190,-22.7858,-43.3049,Fev,200
SP,Município 30191,-22.7858,-43.3049,Mar,200
SP,Município 30192,-22.7858,-43.3049,Abr,200
SP,Município 30193,-22.7858,-43.3049,Mai,200
SP,Município 30194,-22.7858,-43.3049,Jun,200
SP,Município 30195,-22.7858,-43.3049,Jul,200
SP,Município 30196,-22.7858,-43.3049,Ago,200
SP,Município 30197,-22.7858,-43.3049,Set,200
SP,Município 30198,-22.7858,-43.3049,Out,200
SP,Município 30199,-22.7858,-43.3049,Nov,200
SP,Município 30200,-22.7858,-43.3049,Dez,200
SP,Município 30201,-22.7858,-50.218,Jan,200
SP,Município 30202,-22.7858,-50.218,Fev,200
SP,Município 30203,-22.7858,-50.218,Mar,200
SP,Município 30204,-22.7858,-50.218,Abr,200
SP,Município 30205,-22.7858,-50.218,Mai,200
SP,Município 30206,-22.7858,-50.218,Jun,200
SP,Município 30207,-22.7858,-50.218,Jul,200
SP,Município 30208,-22.7858,-50.218,Ago,200
SP,Município 30209,-22.7858,-50.218,Set,200
SP,Município 30210,-22.7858,-50.218,Out,200
SP,Município 30211,-22.7858,-50.218,Nov,200
SP,Município 30212,-22.7858,-50.218,Dez,200
SP,Município 30213,-22.789,-49.933,Jan,200
SP,Município 30214,-22.789,-49.933,Fev,200
SP,Município 30215,-22.789,-49.933,Mar,200
SP,Município 30216,-22.789,-49.933,Abr,200
SP,Município 30217,-22.789,-49.933,Mai,200
SP,Município 30218,-22.789,-49.933,Jun,200
SP,Município 30219,-22.789,-49.933,Jul,200
SP,Município 30220,-22.789,-49.933,Ago,200
SP,Município 30221,-22.789,-49.933,Set,200
SP,Município 30222,-22.789,-49.933,Out,200
SP,Município 30223,-22.789,-49.933,Nov,200
SP,Município 30224,-22.789,-49.933,Dez,200
SP,Município 30225,-22.789,-51.7142,Jan,200
SP,Município 30226,-22.789,-51.7142,Fev,200
SP,Município 30227,-22.789,-51.7142,Mar,200
SP,Município 30228,-22.789,-51.7142,Abr,200
SP,Município 30229,-22.789,-51.7142,Mai,200
SP,Município 30230,-22.789,-51.7142,Jun,200
SP,Município 30231,-22.789,-51.7142,Jul,200
SP,Município 30232,-22.789,-51.7142,Ago,200
SP,Município 30233,-22.789,-51.7142,Set,200
SP,Município 30234,-22.789,-51.7142,Out,200
SP,Município 30235,-22.789,-51.7142,Nov,200
SP,Município 30236,-22.789,-51.7142,Dez,200
SP,Município 30237,-22.7902,-46.4455,Jan,200
SP,Município 30238,-22.7902,-46.4455,Fev,200
SP,Município 30239,-22.7902,-46.4455,Mar,200
SP,Município 30240,-22.7902,-46.4455,Abr,200
SP,Município 30241,-22.7902,-46.4455,Mai,200
SP,Município 30242,-22.7902,-46.4455,Jun,200
SP,Município 30243,-22.7902,-46.4455,Jul,200
SP,Município 30244,-22.7902,-46.4455,Ago,200
SP,Município 30245,-22.7902,-46.4455,Set,200
SP,Município 30246,-22.7902,-46.4455,Out,200
SP,Município 30247,-22.7902,-46.4455,Nov,200
SP,Município 30248,-22.7902,-46.4455,Dez,200
SP,Município 30249,-22.793,-48.1336,Jan,200
SP,Município 30250,-22.793,-48.1336,Fev,200
SP,Município 30251,-22.793,-48.1336,Mar,200
SP,Município 30252,-22.793,-48.1336,Abr,200
SP,Município 30253,-22.793,-48.1336,Mai,200
SP,Município 30254,-22.793,-48.1336,Jun,200
SP,Município 30255,-22.793,-48.1336,Jul,200
SP,Município 30256,-22.793,-48.1336,Ago,200
SP,Município 30257,-22.793,-48.1336,Set,200
SP,Município 30258,-22.793,-48.1336,Out,200
SP,Município 30259,-22.793,-48.1336,Nov,200
SP,Município 30260,-22.793,-48.1336,Dez,200
SP,Município 30261,-22.8028,-43.4601,Set,200
SP,Município 30262,-22.8028,-43.4601,Dez,200
SP,Município 30263,-22.8057,-43.4233,Out,200
SP,Município 30264,-22.8058,-43.3729,Nov,200
SP,Município 30265,-22.8075,-45.1938,Jan,200
SP,Município 30266,-22.8075,-45.1938,Fev,200
SP,Município 30267,-22.8075,-45.1938,Mar,200
SP,Município 30268,-22.8075,-45.1938,Abr,200
SP,Município 30269,-22.8075,-45.1938,Mai,200
SP,Município 30270,-22.8075,-45.1938,Jun,200
SP,Município 30271,-22.8075,-45.1938,Jul,200
SP,Município 30272,-22.8075,-45.1938,Ago,200
SP,Município 30273,-22.8075,-45.1938,Set,200
SP,Município 30274,-22.8075,-45.1938,Out,200
SP,Município 30275,-22.8075,-45.1938,Nov,200
SP,Município 30276,-22.8075,-45.1938,Dez,200
SP,Município 30277,-22.8112,-48.6636,Jan,200
SP,Município 30278,-22.8112,-48.6636,Fev,200
SP,Município 30279,-22.8112,-48.6636,Mar,200
SP,Município 30280,-22.8112,-48.6636,Abr,200
SP,Município 30281,-22.8112,-48.6636,Mai,200
SP,Município 30282,-22.8112,-48.6636,Jun,200
SP,Município 30283,-22.8112,-48.6636,Jul,200
SP,Município 30284,-22.8112,-48.6636,Ago,200
SP,Município 30285,-22.8112,-48.6636,Set,200
SP,Município 30286,-22.8112,-48.6636,Out,200
SP,Município 30287,-22.8112,-48.6636,Nov,200
SP,Município 30288,-22.8112,-48.6636,Dez,200
SP,Município 30289,-22.8174,-50.7933,Jan,200
SP,Município 30290,-22.8174,-50.7933,Fev,200
SP,Município 30291,-22.8174,-50.7933,Mar,200
SP,Município 30292,-22.8174,-50.7933,Abr,200
SP,Município 30293,-22.8174,-50.7933,Mai,200
SP,Município 30294,-22.8174,-50.7933,Jun,200
SP,Município 30295,-22.8174,-50.7933,Jul,200
SP,Município 30296,-22.8174,-50.7933,Ago,200
SP,Município 30297,-22.8174,-50.7933,Set,200
SP,Município 30298,-22.8174,-50.7933,Out,200
SP,Município 30299,-22.8174,-50.7933,Nov,200
SP,Município 30300,-22.8174,-50.7933,Dez,200
SP,Município 30301,-22.8185,-50.0739,Jan,200
SP,Município 30302,-22.8185,-50.0739,Fev,200
SP,Município 30303,-22.8185,-50.0739,Mar,200
SP,Município 30304,-22.8185,-50.0739,Abr,200
SP,Município 30305,-22.8185,-50.0739,Mai,200
SP,Município 30306,-22.8185,-50.0739,Jun,200
SP,Município 30307,-22.8185,-50.0739,Jul,200
SP,Município 30308,-22.8185,-50.0739,Ago,200
SP,Município 30309,-22.8185,-50.0739,Set,200
SP,Município 30310,-22.8185,-50.0739,Out,200
SP,Município 30311,-22.8185,-50.0739,Nov,200
SP,Município 30312,-22.8185,-50.0739,Dez,200
SP,Município 30313,-22.8188,-51.5973,Jan,200
SP,Município 30314,-22.8188,-51.5973,Fev,200
SP,Município 30315,-22.8188,-51.5973,Mar,200
SP,Município 30316,-22.8188,-51.5973,Abr,200
SP,Município 30317,-22.8188,-51.5973,Mai,200
SP,Município 30318,-22.8188,-51.5973,Jun,200
SP,Município 30319,-22.8188,-51.5973,Jul,200
SP,Município 30320,-22.8188,-51.5973,Ago,200
SP,Município 30321,-22.8188,-51.5973,Set,200
SP,Município 30322,-22.8188,-51.5973,Out,200
SP,Município 30323,-22.8188,-51.5973,Nov,200
SP,Município 30324,-22.8188,-51.5973,Dez,200
SP,Município 30325,-22.8193,-46.6937,Jan,200
SP,Município 30326,-22.8193,-46.6937,Fev,200
SP,Município 30327,-22.8193,-46.6937,Mar,200
SP,Município 30328,-22.8193,-46.6937,Abr,200
SP,Município 30329,-22.8193,-46.6937,Mai,200
SP,Município 30330,-22.8193,-46.6937,Jun,200
SP,Município 30331,-22.8193,-46.6937,Jul,200
SP,Município 30332,-22.8193,-46.6937,Ago,200
SP,Município 30333,-22.8193,-46.6937,Set,200
SP,Município 30334,-22.8193,-46.6937,Out,200
SP,Município 30335,-22.8193,-46.6937,Nov,200
SP,Município 30336,-22.8193,-46.6937,Dez,200
SP,Município 30337,-22.8204,-47.2728,Jan,200
SP,Município 30338,-22.8204,-47.2728,Fev,200
SP,Município 30339,-22.8204,-47.2728,Mar,200
SP,Município 30340,-22.8204,-47.2728,Abr,200
SP,Município 30341,-22.8204,-47.2728,Mai,200
SP,Município 30342,-22.8204,-47.2728,Jun,200
SP,Município 30343,-22.8204,-47.2728,Jul,200
SP,Município 30344,-22.8204,-47.2728,Ago,200
SP,Município 30345,-22.8204,-47.2728,Set,200
SP,Município 30346,-22.8204,-47.2728,Out,200
SP,Município 30347,-22.8204,-47.2728,Nov,200
SP,Município 30348,-22.8204,-47.2728,Dez,200
SP,Município 30349,-22.8239,-53.2241,Jan,200
SP,Município 30350,-22.8239,-53.2241,Fev,200
SP,Município 30351,-22.8239,-53.2241,Mar,200
SP,Município 30352,-22.8239,-53.2241,Abr,200
SP,Município 30353,-22.8239,-53.2241,Mai,200
SP,Município 30354,-22.8239,-53.2241,Jun,200
SP,Município 30355,-22.8239,-53.2241,Jul,200
SP,Município 30356,-22.8239,-53.2241,Ago,200
SP,Município 30357,-22.8239,-53.2241,Set,200
SP,Município 30358,-22.8239,-53.2241,Out,200
SP,Município 30359,-22.8239,-53.2241,Nov,200
SP,Município 30360,-22.8239,-53.2241,Dez,200
SP,Município 30361,-22.8268,-43.0634,Jan,200
SP,Município 30362,-22.8268,-43.0634,Fev,200
SP,Município 30363,-22.8268,-43.0634,Mar,200
SP,Município 30364,-22.8268,-43.0634,Abr,200
SP,Município 30365,-22.8268,-43.0634,Mai,200
SP,Município 30366,-22.8268,-43.0634,Jun,200
SP,Município 30367,-22.8268,-43.0634,Jul,200
SP,Município 30368,-22.8268,-43.0634,Ago,200
SP,Município 30369,-22.8268,-43.0634,Set,200
SP,Município 30370,-22.8268,-43.0634,Out,200
SP,Município 30371,-22.8268,-43.0634,Nov,200
SP,Município 30372,-22.8268,-43.0634,Dez,200
SP,Município 30373,-22.827,-45.663,Jan,200
SP,Município 30374,-22.827,-45.663,Fev,200
SP,Município 30375,-22.827,-45.663,Mar,200
SP,Município 30376,-22.827,-45.663,Abr,200
SP,Município 30377,-22.827,-45.663,Mai,200
SP,Município 30378,-22.827,-45.663,Jun,200
SP,Município 30379,-22.827,-45.663,Jul,200
SP,Município 30380,-22.827,-45.663,Ago,200
SP,Município 30381,-22.827,-45.663,Set,200
SP,Município 30382,-22.827,-45.663,Out,200
SP,Município 30383,-22.827,-45.663,Nov,200
SP,Município 30384,-22.827,-45.663,Dez,200
SP,Município 30385,-22.8343,-45.2552,Jan,200
SP,Município 30386,-22.8343,-45.2552,Fev,200
SP,Município 30387,-22.8343,-45.2552,Mar,200
SP,Município 30388,-22.8343,-45.2552,Abr,200
SP,Município 30389,-22.8343,-45.2552,Mai,200
SP,Município 30390,-22.8343,-45.2552,Jun,200
SP,Município 30391,-22.8343,-45.2552,Jul,200
SP,Município 30392,-22.8343,-45.2552,Ago,200
SP,Município 30393,-22.8343,-45.2552,Set,200
SP,Município 30394,-22.8343,-45.2552,Out,200
SP,Município 30395,-22.8343,-45.2552,Nov,200
SP,Município 30396,-22.8343,-45.2552,Dez,200
SP,Município 30397,-22.8374,-51.9743,Jan,200
SP,Município 30398,-22.8374,-51.9743,Fev,200
SP,Município 30399,-22.8374,-51.9743,Mar,200
SP,Município 30400,-22.8374,-51.9743,Abr,200
SP,Município 30401,-22.8374,-51.9743,Mai,200
SP,Município 30402,-22.8374,-51.9743,Jun,200
SP,Município 30403,-22.8374,-51.9743,Jul,200
SP,Município 30404,-22.8374,-51.9743,Ago,200
SP,Município 30405,-22.8374,-51.9743,Set,200
SP,Município 30406,-22.8374,-51.9743,Out,200
SP,Município 30407,-22.8374,-51.9743,Nov,200
SP,Município 30408,-22.8374,-51.9743,Dez,200
SP,Município 30409,-22.8417,-47.6047,Jan,200
SP,Município 30410,-22.8417,-47.6047,Fev,200
SP,Município 30411,-22.8417,-47.6047,Mar,200
SP,Município 30412,-22.8417,-47.6047,Abr,200
SP,Município 30413,-22.8417,-47.6047,Mai,200
SP,Município 30414,-22.8417,-47.6047,Jun,200
SP,Município 30415,-22.8417,-47.6047,Jul,200
SP,Município 30416,-22.8417,-47.6047,Ago,200
SP,Município 30417,-22.8417,-47.6047,Set,200
SP,Município 30418,-22.8417,-47.6047,Out,200
SP,Município 30419,-22.8417,-47.6047,Nov,200
SP,Município 30420,-22.8417,-47.6047,Dez,200
SP,Município 30421,-22.8429,-42.1026,Jan,200
SP,Município 30422,-22.8429,-42.1026,Fev,200
SP,Município 30423,-22.8429,-42.1026,Mar,200
SP,Município 30424,-22.8429,-42.1026,Abr,200
SP,Município 30425,-22.8429,-42.1026,Mai,200
SP,Município 30426,-22.8429,-42.1026,Jun,200
SP,Município 30427,-22.8429,-42.1026,Jul,200
SP,Município 30428,-22.8429,-42.1026,Ago,200
SP,Município 30429,-22.8429,-42.1026,Set,200
SP,Município 30430,-22.8429,-42.1026,Out,200
SP,Município 30431,-22.8429,-42.1026,Nov,200
SP,Município 30432,-22.8429,-42.1026,Dez,200
SP,Município 30433,-22.8442,-47.6754,Jan,200
SP,Município 30434,-22.8442,-47.6754,Fev,200
SP,Município 30435,-22.8442,-47.6754,Mar,200
SP,Município 30436,-22.8442,-47.6754,Abr,200
SP,Município 30437,-22.8442,-47.6754,Mai,200
SP,Município 30438,-22.8442,-47.6754,Jun,200
SP,Município 30439,-22.8442,-47.6754,Jul,200
SP,Município 30440,-22.8442,-47.6754,Ago,200
SP,Município 30441,-22.8442,-47.6754,Set,200
SP,Município 30442,-22.8442,-47.6754,Out,200
SP,Município 30443,-22.8442,-47.6754,Nov,200
SP,Município 30444,-22.8442,-47.6754,Dez,200
SP,Município 30445,-22.8495,-42.2299,Jan,200
SP,Município 30446,-22.8495,-42.2299,Fev,200
SP,Município 30447,-22.8495,-42.2299,Mar,200
SP,Município 30448,-22.8495,-42.2299,Abr,200
SP,Município 30449,-22.8495,-42.2299,Mai,200
SP,Município 30450,-22.8495,-42.2299,Jun,200
SP,Município 30451,-22.8495,-42.2299,Jul,200
SP,Município 30452,-22.8495,-42.2299,Ago,200
SP,Município 30453,-22.8495,-42.2299,Set,200
SP,Município 30454,-22.8495,-42.2299,Out,200
SP,Município 30455,-22.8495,-42.2299,Nov,200
SP,Município 30456,-22.8495,-42.2299,Dez,200
SP,Município 30457,-22.8495,-45.2325,Jan,200
SP,Município 30458,-22.8495,-45.2325,Fev,200
SP,Município 30459,-22.8495,-45.2325,Mar,200
SP,Município 30460,-22.8495,-45.2325,Abr,200
SP,Município 30461,-22.8495,-45.2325,Mai,200
SP,Município 30462,-22.8495,-45.2325,Jun,200
SP,Município 30463,-22.8495,-45.2325,Jul,200
SP,Município 30464,-22.8495,-45.2325,Ago,200
SP,Município 30465,-22.8495,-45.2325,Set,200
SP,Município 30466,-22.8495,-45.2325,Out,200
SP,Município 30467,-22.8495,-45.2325,Nov,200
SP,Município 30468,-22.8495,-45.2325,Dez,200
SP,Município 30469,-22.8517,-51.0293,Jan,200
SP,Município 30470,-22.8517,-51.0293,Fev,200
SP,Município 30471,-22.8517,-51.0293,Mar,200
SP,Município 30472,-22.8517,-51.0293,Abr,200
SP,Município 30473,-22.8517,-51.0293,Mai,200
SP,Município 30474,-22.8517,-51.0293,Jun,200
SP,Município 30475,-22.8517,-51.0293,Jul,200
SP,Município 30476,-22.8517,-51.0293,Ago,200
SP,Município 30477,-22.8517,-51.0293,Set,200
SP,Município 30478,-22.8517,-51.0293,Out,200
SP,Município 30479,-22.8517,-51.0293,Nov,200
SP,Município 30480,-22.8517,-51.0293,Dez,200
SP,Município 30481,-22.8529,-47.2143,Jan,200
SP,Município 30482,-22.8529,-47.2143,Fev,200
SP,Município 30483,-22.8529,-47.2143,Mar,200
SP,Município 30484,-22.8529,-47.2143,Abr,200
SP,Município 30485,-22.8529,-47.2143,Mai,200
SP,Município 30486,-22.8529,-47.2143,Jun,200
SP,Município 30487,-22.8529,-47.2143,Jul,200
SP,Município 30488,-22.8529,-47.2143,Ago,200
SP,Município 30489,-22.8529,-47.2143,Set,200
SP,Município 30490,-22.8529,-47.2143,Out,200
SP,Município 30491,-22.8529,-47.2143,Nov,200
SP,Município 30492,-22.8529,-47.2143,Dez,200
SP,Município 30493,-22.8535,-52.3411,Jan,200
SP,Município 30494,-22.8535,-52.3411,Fev,200
SP,Município 30495,-22.8535,-52.3411,Mar,200
SP,Município 30496,-22.8535,-52.3411,Abr,200
SP,Município 30497,-22.8535,-52.3411,Mai,200
SP,Município 30498,-22.8535,-52.3411,Jun,200
SP,Município 30499,-22.8535,-52.3411,Jul,200
SP,Município 30500,-22.8535,-52.3411,Ago,200
SP,Município 30501,-22.8535,-52.3411,Set,200
SP,Município 30502,-22.8535,-52.3411,Out,200
SP,Município 30503,-22.8535,-52.3411,Nov,200
SP,Município 30504,-22.8535,-52.3411,Dez,200
SP,Município 30505,-22.854,-46.3178,Jan,200
SP,Município 30506,-22.854,-46.3178,Fev,200
SP,Município 30507,-22.854,-46.3178,Mar,200
SP,Município 30508,-22.854,-46.3178,Abr,200
SP,Município 30509,-22.854,-46.3178,Mai,200
SP,Município 30510,-22.854,-46.3178,Jun,200
SP,Município 30511,-22.854,-46.3178,Jul,200
SP,Município 30512,-22.854,-46.3178,Ago,200
SP,Município 30513,-22.854,-46.3178,Set,200
SP,Município 30514,-22.854,-46.3178,Out,200
SP,Município 30515,-22.854,-46.3178,Nov,200
SP,Município 30516,-22.854,-46.3178,Dez,200
SP,Município 30517,-22.8596,-54.6061,Jan,200
SP,Município 30518,-22.8596,-54.6061,Fev,200
SP,Município 30519,-22.8596,-54.6061,Mar,200
SP,Município 30520,-22.8596,-54.6061,Abr,200
SP,Município 30521,-22.8596,-54.6061,Mai,200
SP,Município 30522,-22.8596,-54.6061,Jun,200
SP,Município 30523,-22.8596,-54.6061,Jul,200
SP,Município 30524,-22.8596,-54.6061,Ago,200
SP,Município 30525,-22.8596,-54.6061,Set,200
SP,Município 30526,-22.8596,-54.6061,Out,200
SP,Município 30527,-22.8596,-54.6061,Nov,200
SP,Município 30528,-22.8596,-54.6061,Dez,200
SP,Município 30529,-22.8623,-51.3882,Jan,200
SP,Município 30530,-22.8623,-51.3882,Fev,200
SP,Município 30531,-22.8623,-51.3882,Mar,200
SP,Município 30532,-22.8623,-51.3882,Abr,200
SP,Município 30533,-22.8623,-51.3882,Mai,200
SP,Município 30534,-22.8623,-51.3882,Jun,200
SP,Município 30535,-22.8623,-51.3882,Jul,200
SP,Município 30536,-22.8623,-51.3882,Ago,200
SP,Município 30537,-22.8623,-51.3882,Set,200
SP,Município 30538,-22.8623,-51.3882,Out,200
SP,Município 30539,-22.8623,-51.3882,Nov,200
SP,Município 30540,-22.8623,-51.3882,Dez,200
SP,Município 30541,-22.8636,-43.7798,Jan,200
SP,Município 30542,-22.8636,-43.7798,Fev,200
SP,Município 30543,-22.8636,-43.7798,Mar,200
SP,Município 30544,-22.8636,-43.7798,Abr,200
SP,Município 30545,-22.8636,-43.7798,Mai,200
SP,Município 30546,-22.8636,-43.7798,Jun,200
SP,Município 30547,-22.8636,-43.7798,Jul,200
SP,Município 30548,-22.8636,-43.7798,Ago,200
SP,Município 30549,-22.8636,-43.7798,Set,200
SP,Município 30550,-22.8636,-43.7798,Out,200
