estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-13.8665,-49.0716,Ago,8.96
BR,Desconhecido,-13.8665,-49.0716,Set,8.52
BR,Desconhecido,-13.8665,-49.0716,Out,4.07
BR,Desconhecido,-13.8665,-49.0716,Nov,7.8
BR,Desconhecido,-13.8665,-49.0716,Dez,7.48
BR,Desconhecido,-13.8542,-39.7501,Jan,535.26
BR,Desconhecido,-13.8542,-39.7501,Fev,332.43
BR,Desconhecido,-13.8542,-39.7501,Mar,475.74
BR,Desconhecido,-13.8542,-39.7501,Abr,1145.52
BR,Desconhecido,-13.8542,-39.7501,Mai,445.73
BR,Desconhecido,-13.8542,-39.7501,Jun,349.59000000000003
BR,Desconhecido,-13.8542,-39.7501,Jul,157.68
BR,Desconhecido,-13.8542,-39.7501,Ago,574.21
BR,Desconhecido,-13.8542,-39.7501,Set,146.2
BR,Desconhecido,-13.8542,-39.7501,Out,394.37
BR,Desconhecido,-13.8542,-39.7501,Dez,235.84
BR,Desconhecido,-13.8509,-40.0877,Jan,62905.2
BR,Desconhecido,-13.8509,-40.0877,Fev,49828.12
BR,Desconhecido,-13.8509,-40.0877,Mar,63587.5
BR,Desconhecido,-13.8509,-40.0877,Abr,53813.6
BR,Desconhecido,-13.8509,-40.0877,Mai,49469.49
BR,Desconhecido,-13.8509,-40.0877,Jun,41668.560000000005
BR,Desconhecido,-13.8509,-40.0877,Jul,37937.92
BR,Desconhecido,-13.8509,-40.0877,Ago,35942.76
BR,Desconhecido,-13.8509,-40.0877,Set,39887.46
BR,Desconhecido,-13.8509,-40.0877,Out,41761.72
BR,Desconhecido,-13.8509,-40.0877,Nov,40219.69
BR,Desconhecido,-13.8509,-40.0877,Dez,47224.04
BR,Desconhecido,-13.8374,-56.0743,Jan,72.86
BR,Desconhecido,-13.8374,-56.0743,Fev,74.39999999999999
BR,Desconhecido,-13.8374,-56.0743,Mar,59.82
BR,Desconhecido,-13.8374,-56.0743,Abr,56.13999999999999
BR,Desconhecido,-13.8374,-56.0743,Mai,28.5
BR,Desconhecido,-13.8374,-56.0743,Jun,11.67
BR,Desconhecido,-13.8374,-56.0743,Jul,2.44
BR,Desconhecido,-13.8374,-56.0743,Ago,0.4
BR,Desconhecido,-13.8374,-56.0743,Set,0.15000000000000002
BR,Desconhecido,-13.8374,-56.0743,Out,0.0
BR,Desconhecido,-13.8374,-56.0743,Nov,0.0
BR,Desconhecido,-13.8374,-56.0743,Dez,0.0
BR,Desconhecido,-13.8295,-39.1361,Jan,1105.18
BR,Desconhecido,-13.8295,-39.1361,Fev,1028.18
BR,Desconhecido,-13.8295,-39.1361,Mar,1716.82
BR,Desconhecido,-13.8295,-39.1361,Abr,1347.71
BR,Desconhecido,-13.8295,-39.1361,Mai,1533.22
BR,Desconhecido,-13.8295,-39.1361,Jun,903.7
BR,Desconhecido,-13.8295,-39.1361,Jul,919.52
BR,Desconhecido,-13.8295,-39.1361,Ago,959.47
BR,Desconhecido,-13.8295,-39.1361,Set,1121.1599999999999
BR,Desconhecido,-13.8295,-39.1361,Out,1198.3799999999999
BR,Desconhecido,-13.8295,-39.1361,Nov,1049.3
BR,Desconhecido,-13.8295,-39.1361,Dez,749.87
BR,Desconhecido,-13.8232,-44.4586,Jan,1213.66
BR,Desconhecido,-13.8232,-44.4586,Fev,596.89
BR,Desconhecido,-13.8232,-44.4586,Mar,1096.29
BR,Desconhecido,-13.8232,-44.4586,Abr,949.6899999999999
BR,Desconhecido,-13.8232,-44.4586,Mai,666.22
BR,Desconhecido,-13.8232,-44.4586,Jun,501.02
BR,Desconhecido,-13.8232,-44.4586,Jul,448.67
BR,Desconhecido,-13.8232,-44.4586,Ago,631.33
BR,Desconhecido,-13.8232,-44.4586,Set,587.1
BR,Desconhecido,-13.8232,-44.4586,Out,730.84
BR,Desconhecido,-13.8232,-44.4586,Nov,511.15000000000003
BR,Desconhecido,-13.8232,-44.4586,Dez,488.7
BR,Desconhecido,-13.8146,-55.2706,Jan,4.3
BR,Desconhecido,-13.8146,-55.2706,Fev,11.55
BR,Desconhecido,-13.8146,-55.2706,Mar,7.890000000000001
BR,Desconhecido,-13.8146,-55.2706,Abr,3.81
BR,Desconhecido,-13.8146,-55.2706,Mai,2.73
BR,Desconhecido,-13.8146,-55.2706,Jun,1.27
BR,Desconhecido,-13.8146,-55.2706,Jul,0.88
BR,Desconhecido,-13.8146,-55.2706,Ago,0.4
BR,Desconhecido,-13.8146,-55.2706,Set,1.62
BR,Desconhecido,-13.8146,-55.2706,Out,1.1300000000000001
BR,Desconhecido,-13.8146,-55.2706,Nov,0.23
BR,Desconhecido,-13.8146,-55.2706,Dez,0.21
BR,Desconhecido,-13.812,-39.6182,Jan,128.08
BR,Desconhecido,-13.812,-39.6182,Fev,92.64
BR,Desconhecido,-13.812,-39.6182,Mar,88.73
BR,Desconhecido,-13.812,-39.6182,Abr,232.36
BR,Desconhecido,-13.812,-39.6182,Jun,80.43
BR,Desconhecido,-13.812,-39.6182,Ago,150.73000000000002
BR,Desconhecido,-13.812,-39.6182,Set,289.29999999999995
BR,Desconhecido,-13.812,-39.6182,Out,462.31
BR,Desconhecido,-13.812,-39.6182,Nov,479.65
BR,Desconhecido,-13.812,-39.6182,Dez,172.44
BR,Desconhecido,-13.8107,-41.3003,Jan,4425.5599999999995
BR,Desconhecido,-13.8107,-41.3003,Fev,3214.58
BR,Desconhecido,-13.8107,-41.3003,Mar,2953.48
BR,Desconhecido,-13.8107,-41.3003,Abr,2407.2
BR,Desconhecido,-13.8107,-41.3003,Mai,1911.3600000000001
BR,Desconhecido,-13.8107,-41.3003,Jun,1899.24
BR,Desconhecido,-13.8107,-41.3003,Jul,1645.1699999999998
BR,Desconhecido,-13.8107,-41.3003,Ago,1432.2
BR,Desconhecido,-13.8107,-41.3003,Set,1962.48
BR,Desconhecido,-13.8107,-41.3003,Out,2041.2
BR,Desconhecido,-13.8107,-41.3003,Nov,2160.16
BR,Desconhecido,-13.8107,-41.3003,Dez,2562.84
BR,Desconhecido,-13.7976,-47.4566,Jan,617.16
BR,Desconhecido,-13.7976,-47.4566,Fev,434.70000000000005
BR,Desconhecido,-13.7976,-47.4566,Mar,543.55
BR,Desconhecido,-13.7976,-47.4566,Abr,464.07
BR,Desconhecido,-13.7976,-47.4566,Mai,561.6
BR,Desconhecido,-13.7976,-47.4566,Jun,358.53999999999996
BR,Desconhecido,-13.7976,-47.4566,Jul,143.88
BR,Desconhecido,-13.7976,-47.4566,Ago,73.08
BR,Desconhecido,-13.7976,-47.4566,Set,164.4
BR,Desconhecido,-13.7976,-47.4566,Out,281.70000000000005
BR,Desconhecido,-13.7976,-47.4566,Nov,193.0
BR,Desconhecido,-13.7976,-47.4566,Dez,133.14
BR,Desconhecido,-13.787,-48.5704,Jan,127.53
BR,Desconhecido,-13.787,-48.5704,Fev,217.6
BR,Desconhecido,-13.787,-48.5704,Mar,116.64000000000001
BR,Desconhecido,-13.787,-48.5704,Abr,121.5
BR,Desconhecido,-13.787,-48.5704,Mai,121.55000000000001
BR,Desconhecido,-13.787,-48.5704,Jun,57.54
BR,Desconhecido,-13.787,-48.5704,Jul,87.45
BR,Desconhecido,-13.787,-48.5704,Ago,52.0
BR,Desconhecido,-13.787,-48.5704,Set,16.47
BR,Desconhecido,-13.787,-48.5704,Out,43.83
BR,Desconhecido,-13.787,-48.5704,Nov,26.94
BR,Desconhecido,-13.787,-48.5704,Dez,33.76
BR,Desconhecido,-13.7801,-47.2659,Fev,17.72
BR,Desconhecido,-13.7801,-47.2659,Mar,68.24
BR,Desconhecido,-13.7801,-47.2659,Abr,32.76
BR,Desconhecido,-13.7801,-47.2659,Mai,31.24
BR,Desconhecido,-13.7801,-47.2659,Jul,13.43
BR,Desconhecido,-13.7801,-47.2659,Set,29.43
BR,Desconhecido,-13.7801,-47.2659,Nov,33.849999999999994
BR,Desconhecido,-13.7782,-39.683,Jan,252.78
BR,Desconhecido,-13.7782,-39.683,Fev,489.48
BR,Desconhecido,-13.7782,-39.683,Mar,592.25
BR,Desconhecido,-13.7782,-39.683,Abr,343.79999999999995
BR,Desconhecido,-13.7782,-39.683,Mai,996.93
BR,Desconhecido,-13.7782,-39.683,Jun,534.15
BR,Desconhecido,-13.7782,-39.683,Jul,1025.3
BR,Desconhecido,-13.7782,-39.683,Ago,876.6
BR,Desconhecido,-13.7782,-39.683,Set,453.2
BR,Desconhecido,-13.7782,-39.683,Out,325.72
BR,Desconhecido,-13.7782,-39.683,Nov,279.84
BR,Desconhecido,-13.7782,-39.683,Dez,350.4
BR,Desconhecido,-13.774,-42.7155,Jan,5680.320000000001
BR,Desconhecido,-13.774,-42.7155,Fev,3857.64
BR,Desconhecido,-13.774,-42.7155,Mar,3567.32
BR,Desconhecido,-13.774,-42.7155,Abr,2992.68
BR,Desconhecido,-13.774,-42.7155,Mai,1564.29
BR,Desconhecido,-13.774,-42.7155,Jun,1625.04
BR,Desconhecido,-13.774,-42.7155,Jul,1353.3999999999999
BR,Desconhecido,-13.774,-42.7155,Ago,1428.75
BR,Desconhecido,-13.774,-42.7155,Set,1564.3400000000001
BR,Desconhecido,-13.774,-42.7155,Out,1642.1799999999998
BR,Desconhecido,-13.774,-42.7155,Nov,2625.4799999999996
BR,Desconhecido,-13.774,-42.7155,Dez,2223.51
BR,Desconhecido,-13.7729,-50.2814,Jan,19.200000000000003
BR,Desconhecido,-13.7729,-50.2814,Fev,21.0
BR,Desconhecido,-13.7729,-50.2814,Mar,13.47
BR,Desconhecido,-13.7729,-50.2814,Abr,20.099999999999998
BR,Desconhecido,-13.7729,-50.2814,Mai,22.38
BR,Desconhecido,-13.7729,-50.2814,Jun,10.56
BR,Desconhecido,-13.7729,-50.2814,Jul,6.7
BR,Desconhecido,-13.7729,-50.2814,Ago,3.2
BR,Desconhecido,-13.7729,-50.2814,Set,18.36
BR,Desconhecido,-13.7729,-50.2814,Out,20.51
BR,Desconhecido,-13.7729,-50.2814,Nov,11.24
BR,Desconhecido,-13.7729,-50.2814,Dez,13.45
BR,Desconhecido,-13.759,-39.3836,Jan,412.16
BR,Desconhecido,-13.759,-39.3836,Fev,597.84
BR,Desconhecido,-13.759,-39.3836,Mar,578.16
BR,Desconhecido,-13.759,-39.3836,Abr,799.08
BR,Desconhecido,-13.759,-39.3836,Mai,360.36
BR,Desconhecido,-13.759,-39.3836,Jun,373.24
BR,Desconhecido,-13.759,-39.3836,Jul,420.55
BR,Desconhecido,-13.759,-39.3836,Ago,347.05
BR,Desconhecido,-13.759,-39.3836,Set,1174.6399999999999
BR,Desconhecido,-13.759,-39.3836,Out,912.0
BR,Desconhecido,-13.759,-39.3836,Nov,702.0999999999999
BR,Desconhecido,-13.759,-39.3836,Dez,322.1
BR,Desconhecido,-13.7565,-41.7677,Jan,2474.5
BR,Desconhecido,-13.7565,-41.7677,Fev,2112.69
BR,Desconhecido,-13.7565,-41.7677,Mar,2075.52
BR,Desconhecido,-13.7565,-41.7677,Abr,1757.19
BR,Desconhecido,-13.7565,-41.7677,Mai,1521.7
BR,Desconhecido,-13.7565,-41.7677,Jun,1381.91
BR,Desconhecido,-13.7565,-41.7677,Jul,1189.99
BR,Desconhecido,-13.7565,-41.7677,Ago,1058.92
BR,Desconhecido,-13.7565,-41.7677,Set,1469.24
BR,Desconhecido,-13.7565,-41.7677,Out,1391.45
BR,Desconhecido,-13.7565,-41.7677,Nov,1749.43
BR,Desconhecido,-13.7565,-41.7677,Dez,1503.94
BR,Desconhecido,-13.7537,-41.048,Jan,255.66
BR,Desconhecido,-13.7537,-41.048,Fev,273.98
BR,Desconhecido,-13.7537,-41.048,Mar,349.14
BR,Desconhecido,-13.7537,-41.048,Abr,240.81
BR,Desconhecido,-13.7537,-41.048,Mai,64.39
BR,Desconhecido,-13.7537,-41.048,Jun,90.99000000000001
BR,Desconhecido,-13.7537,-41.048,Jul,222.08
BR,Desconhecido,-13.7537,-41.048,Ago,192.55
BR,Desconhecido,-13.7537,-41.048,Set,290.13
BR,Desconhecido,-13.7537,-41.048,Out,205.28
BR,Desconhecido,-13.7537,-41.048,Nov,206.94
BR,Desconhecido,-13.7537,-41.048,Dez,78.6
BR,Desconhecido,-13.7441,-39.4747,Jan,2561.3599999999997
BR,Desconhecido,-13.7441,-39.4747,Fev,1610.74
BR,Desconhecido,-13.7441,-39.4747,Mar,2906.86
BR,Desconhecido,-13.7441,-39.4747,Abr,2287.55
BR,Desconhecido,-13.7441,-39.4747,Mai,3193.83
BR,Desconhecido,-13.7441,-39.4747,Jun,2703.02
BR,Desconhecido,-13.7441,-39.4747,Jul,1230.13
BR,Desconhecido,-13.7441,-39.4747,Ago,1385.3400000000001
BR,Desconhecido,-13.7441,-39.4747,Set,1715.47
BR,Desconhecido,-13.7441,-39.4747,Out,1788.78
BR,Desconhecido,-13.7441,-39.4747,Nov,2181.29
BR,Desconhecido,-13.7441,-39.4747,Dez,919.16
BR,Desconhecido,-13.7388,-46.8734,Jan,140.18
BR,Desconhecido,-13.7388,-46.8734,Fev,49.61
BR,Desconhecido,-13.7388,-46.8734,Mar,175.77
BR,Desconhecido,-13.7388,-46.8734,Abr,142.92000000000002
BR,Desconhecido,-13.7388,-46.8734,Mai,120.14999999999999
BR,Desconhecido,-13.7388,-46.8734,Jun,63.849999999999994
BR,Desconhecido,-13.7388,-46.8734,Jul,63.019999999999996
BR,Desconhecido,-13.7388,-46.8734,Ago,78.92999999999999
BR,Desconhecido,-13.7388,-46.8734,Set,70.81
BR,Desconhecido,-13.7388,-46.8734,Out,46.879999999999995
BR,Desconhecido,-13.7388,-46.8734,Nov,34.06
BR,Desconhecido,-13.7388,-46.8734,Dez,33.42
BR,Desconhecido,-13.7303,-49.2745,Jan,33.21
BR,Desconhecido,-13.7303,-49.2745,Fev,38.48
BR,Desconhecido,-13.7303,-49.2745,Mar,79.80000000000001
BR,Desconhecido,-13.7303,-49.2745,Abr,71.83
BR,Desconhecido,-13.7303,-49.2745,Mai,55.099999999999994
BR,Desconhecido,-13.7303,-49.2745,Jun,9.76
BR,Desconhecido,-13.7303,-49.2745,Jul,8.98
BR,Desconhecido,-13.7303,-49.2745,Ago,12.66
BR,Desconhecido,-13.7303,-49.2745,Set,4.02
BR,Desconhecido,-13.7303,-49.2745,Out,15.36
BR,Desconhecido,-13.7303,-49.2745,Nov,7.36
BR,Desconhecido,-13.7303,-49.2745,Dez,14.12
BR,Desconhecido,-13.7249,-39.1481,Jan,4016.2
BR,Desconhecido,-13.7249,-39.1481,Fev,3568.64
BR,Desconhecido,-13.7249,-39.1481,Mar,3148.36
BR,Desconhecido,-13.7249,-39.1481,Abr,4277.719999999999
BR,Desconhecido,-13.7249,-39.1481,Mai,4108.8099999999995
BR,Desconhecido,-13.7249,-39.1481,Jun,4337.79
BR,Desconhecido,-13.7249,-39.1481,Jul,3602.19
BR,Desconhecido,-13.7249,-39.1481,Ago,2795.71
BR,Desconhecido,-13.7249,-39.1481,Set,3689.87
BR,Desconhecido,-13.7249,-39.1481,Out,3797.82
BR,Desconhecido,-13.7249,-39.1481,Nov,3552.01
BR,Desconhecido,-13.7249,-39.1481,Dez,2563.62
BR,Desconhecido,-13.7242,-59.2858,Jan,0.18
BR,Desconhecido,-13.7242,-59.2858,Fev,0.82
BR,Desconhecido,-13.7242,-59.2858,Mar,0.26
BR,Desconhecido,-13.7242,-59.2858,Abr,0.14
BR,Desconhecido,-13.7242,-59.2858,Mai,0.0
BR,Desconhecido,-13.7242,-59.2858,Jun,0.0
BR,Desconhecido,-13.7242,-59.2858,Jul,0.0
BR,Desconhecido,-13.7242,-59.2858,Ago,0.0
BR,Desconhecido,-13.7242,-59.2858,Set,0.0
BR,Desconhecido,-13.7242,-59.2858,Out,0.0
BR,Desconhecido,-13.7242,-59.2858,Nov,0.0
BR,Desconhecido,-13.7242,-59.2858,Dez,0.0
BR,Desconhecido,-13.7138,-49.0144,Jan,35.76
BR,Desconhecido,-13.7138,-49.0144,Fev,41.84
BR,Desconhecido,-13.7138,-49.0144,Mar,61.25
BR,Desconhecido,-13.7138,-49.0144,Abr,35.75
BR,Desconhecido,-13.7138,-49.0144,Mai,54.0
BR,Desconhecido,-13.7138,-49.0144,Jun,15.809999999999999
BR,Desconhecido,-13.7138,-49.0144,Jul,14.49
BR,Desconhecido,-13.7138,-49.0144,Ago,18.12
BR,Desconhecido,-13.7138,-49.0144,Out,4.12
BR,Desconhecido,-13.7138,-49.0144,Nov,15.8
BR,Desconhecido,-13.7138,-49.0144,Dez,15.16
BR,Desconhecido,-13.6908,-39.4762,Jan,1153.47
BR,Desconhecido,-13.6908,-39.4762,Fev,1864.29
BR,Desconhecido,-13.6908,-39.4762,Mar,2265.8199999999997
BR,Desconhecido,-13.6908,-39.4762,Abr,2510.44
BR,Desconhecido,-13.6908,-39.4762,Mai,2589.0099999999998
BR,Desconhecido,-13.6908,-39.4762,Jun,848.73
BR,Desconhecido,-13.6908,-39.4762,Jul,1326.83
BR,Desconhecido,-13.6908,-39.4762,Ago,1392.71
BR,Desconhecido,-13.6908,-39.4762,Set,1934.29
BR,Desconhecido,-13.6908,-39.4762,Out,1179.75
BR,Desconhecido,-13.6908,-39.4762,Nov,660.6500000000001
BR,Desconhecido,-13.6908,-39.4762,Dez,782.69
BR,Desconhecido,-13.6614,-59.7848,Jan,2.63
BR,Desconhecido,-13.6614,-59.7848,Fev,0.91
BR,Desconhecido,-13.6614,-59.7848,Mar,0.11
BR,Desconhecido,-13.6614,-59.7848,Abr,0.0
BR,Desconhecido,-13.6614,-59.7848,Mai,0.0
BR,Desconhecido,-13.6614,-59.7848,Jun,0.0
BR,Desconhecido,-13.6614,-59.7848,Jul,0.0
BR,Desconhecido,-13.6614,-59.7848,Ago,0.0
BR,Desconhecido,-13.6614,-59.7848,Set,0.0
BR,Desconhecido,-13.6614,-59.7848,Out,0.0
BR,Desconhecido,-13.6614,-59.7848,Nov,0.0
BR,Desconhecido,-13.6614,-59.7848,Dez,0.0
BR,Desconhecido,-13.6587,-57.8907,Jan,9.68
BR,Desconhecido,-13.6587,-57.8907,Fev,16.56
BR,Desconhecido,-13.6587,-57.8907,Mar,10.92
BR,Desconhecido,-13.6587,-57.8907,Abr,4.64
BR,Desconhecido,-13.6587,-57.8907,Mai,2.0
BR,Desconhecido,-13.6587,-57.8907,Jun,0.0
BR,Desconhecido,-13.6587,-57.8907,Jul,0.0
BR,Desconhecido,-13.6587,-57.8907,Ago,0.0
BR,Desconhecido,-13.6587,-57.8907,Set,0.0
BR,Desconhecido,-13.6587,-57.8907,Out,0.0
BR,Desconhecido,-13.6587,-57.8907,Nov,0.0
BR,Desconhecido,-13.6587,-57.8907,Dez,0.0
BR,Desconhecido,-13.6541,-40.2119,Jan,1777.5900000000001
BR,Desconhecido,-13.6541,-40.2119,Fev,546.65
BR,Desconhecido,-13.6541,-40.2119,Mar,502.8
BR,Desconhecido,-13.6541,-40.2119,Abr,626.48
BR,Desconhecido,-13.6541,-40.2119,Mai,415.3
BR,Desconhecido,-13.6541,-40.2119,Jun,611.57
BR,Desconhecido,-13.6541,-40.2119,Jul,718.67
BR,Desconhecido,-13.6541,-40.2119,Ago,518.13
BR,Desconhecido,-13.6541,-40.2119,Set,582.36
BR,Desconhecido,-13.6541,-40.2119,Out,801.84
BR,Desconhecido,-13.6541,-40.2119,Nov,393.06
BR,Desconhecido,-13.6541,-40.2119,Dez,485.35
BR,Desconhecido,-13.6499,-48.8775,Jan,59.55
BR,Desconhecido,-13.6499,-48.8775,Fev,41.0
BR,Desconhecido,-13.6499,-48.8775,Mar,50.760000000000005
BR,Desconhecido,-13.6499,-48.8775,Abr,41.64
BR,Desconhecido,-13.6499,-48.8775,Mai,23.68
BR,Desconhecido,-13.6499,-48.8775,Jun,5.29
BR,Desconhecido,-13.6499,-48.8775,Jul,29.339999999999996
BR,Desconhecido,-13.6499,-48.8775,Ago,9.22
BR,Desconhecido,-13.6499,-48.8775,Set,17.56
BR,Desconhecido,-13.6499,-48.8775,Out,29.400000000000002
BR,Desconhecido,-13.6499,-48.8775,Nov,36.17999999999999
BR,Desconhecido,-13.6499,-48.8775,Dez,30.88
BR,Desconhecido,-13.6369,-41.8432,Jan,9145.92
BR,Desconhecido,-13.6369,-41.8432,Fev,6816.01
BR,Desconhecido,-13.6369,-41.8432,Mar,6589.79
BR,Desconhecido,-13.6369,-41.8432,Abr,5744.57
BR,Desconhecido,-13.6369,-41.8432,Mai,4376.62
BR,Desconhecido,-13.6369,-41.8432,Jun,3640.91
BR,Desconhecido,-13.6369,-41.8432,Jul,3673.4
BR,Desconhecido,-13.6369,-41.8432,Ago,3619.28
BR,Desconhecido,-13.6369,-41.8432,Set,4253.38
BR,Desconhecido,-13.6369,-41.8432,Out,5694.78
BR,Desconhecido,-13.6369,-41.8432,Nov,6073.58
BR,Desconhecido,-13.6369,-41.8432,Dez,5478.16
BR,Desconhecido,-13.6329,-49.8106,Out,2.42
BR,Desconhecido,-13.6237,-41.3347,Jan,8923.75
BR,Desconhecido,-13.6237,-41.3347,Fev,4349.52
BR,Desconhecido,-13.6237,-41.3347,Mar,5066.92
BR,Desconhecido,-13.6237,-41.3347,Abr,4493.3
BR,Desconhecido,-13.6237,-41.3347,Mai,4727.03
BR,Desconhecido,-13.6237,-41.3347,Jun,3937.8799999999997
BR,Desconhecido,-13.6237,-41.3347,Jul,3618.28
BR,Desconhecido,-13.6237,-41.3347,Ago,3144.31
BR,Desconhecido,-13.6237,-41.3347,Set,3608.15
BR,Desconhecido,-13.6237,-41.3347,Out,3104.82
BR,Desconhecido,-13.6237,-41.3347,Nov,2518.7000000000003
BR,Desconhecido,-13.6237,-41.3347,Dez,2003.44
BR,Desconhecido,-13.621,-46.7415,Jan,335.64
BR,Desconhecido,-13.621,-46.7415,Fev,327.97
BR,Desconhecido,-13.621,-46.7415,Mar,429.40999999999997
BR,Desconhecido,-13.621,-46.7415,Abr,305.03999999999996
BR,Desconhecido,-13.621,-46.7415,Mai,219.87
BR,Desconhecido,-13.621,-46.7415,Jun,147.26999999999998
BR,Desconhecido,-13.621,-46.7415,Jul,96.41
BR,Desconhecido,-13.621,-46.7415,Ago,123.47
BR,Desconhecido,-13.621,-46.7415,Set,113.26
BR,Desconhecido,-13.621,-46.7415,Out,195.12
BR,Desconhecido,-13.621,-46.7415,Nov,193.67000000000002
BR,Desconhecido,-13.621,-46.7415,Dez,134.99
BR,Desconhecido,-13.6071,-44.4255,Jan,2492.35
BR,Desconhecido,-13.6071,-44.4255,Fev,2320.87
BR,Desconhecido,-13.6071,-44.4255,Mar,2199.82
BR,Desconhecido,-13.6071,-44.4255,Abr,1228.28
BR,Desconhecido,-13.6071,-44.4255,Mai,1589.58
BR,Desconhecido,-13.6071,-44.4255,Jun,1201.31
BR,Desconhecido,-13.6071,-44.4255,Jul,1130.24
BR,Desconhecido,-13.6071,-44.4255,Ago,934.0400000000001
BR,Desconhecido,-13.6071,-44.4255,Set,1154.48
BR,Desconhecido,-13.6071,-44.4255,Out,1506.47
BR,Desconhecido,-13.6071,-44.4255,Nov,1254.85
BR,Desconhecido,-13.6071,-44.4255,Dez,840.5500000000001
BR,Desconhecido,-13.6059,-42.9397,Jan,5590.29
BR,Desconhecido,-13.6059,-42.9397,Fev,4278.84
BR,Desconhecido,-13.6059,-42.9397,Mar,3902.73
BR,Desconhecido,-13.6059,-42.9397,Abr,2995.46
BR,Desconhecido,-13.6059,-42.9397,Mai,2652.36
BR,Desconhecido,-13.6059,-42.9397,Jun,1844.89
BR,Desconhecido,-13.6059,-42.9397,Jul,1719.32
BR,Desconhecido,-13.6059,-42.9397,Ago,1469.84
BR,Desconhecido,-13.6059,-42.9397,Set,2079.4
BR,Desconhecido,-13.6059,-42.9397,Out,2891.2799999999997
BR,Desconhecido,-13.6059,-42.9397,Nov,2814.59
BR,Desconhecido,-13.6059,-42.9397,Dez,2469.91
BR,Desconhecido,-13.604,-39.1091,Jan,1243.35
BR,Desconhecido,-13.604,-39.1091,Fev,1057.5
BR,Desconhecido,-13.604,-39.1091,Mar,2263.23
BR,Desconhecido,-13.604,-39.1091,Abr,1162.31
BR,Desconhecido,-13.604,-39.1091,Mai,1505.9499999999998
BR,Desconhecido,-13.604,-39.1091,Jun,1022.66
BR,Desconhecido,-13.604,-39.1091,Jul,1055.6
BR,Desconhecido,-13.604,-39.1091,Ago,1674.0
BR,Desconhecido,-13.604,-39.1091,Set,1629.9
BR,Desconhecido,-13.604,-39.1091,Out,1341.87
BR,Desconhecido,-13.604,-39.1091,Nov,1202.56
BR,Desconhecido,-13.604,-39.1091,Dez,763.15
BR,Desconhecido,-13.5896,-39.484,Jan,1958.3200000000002
BR,Desconhecido,-13.5896,-39.484,Fev,2116.94
BR,Desconhecido,-13.5896,-39.484,Mar,2921.1
BR,Desconhecido,-13.5896,-39.484,Abr,2339.7
BR,Desconhecido,-13.5896,-39.484,Mai,2700.3599999999997
BR,Desconhecido,-13.5896,-39.484,Jun,2344.58
BR,Desconhecido,-13.5896,-39.484,Jul,3354.13
BR,Desconhecido,-13.5896,-39.484,Ago,1631.9399999999998
BR,Desconhecido,-13.5896,-39.484,Set,1299.44
BR,Desconhecido,-13.5896,-39.484,Out,1941.52
BR,Desconhecido,-13.5896,-39.484,Nov,1076.12
BR,Desconhecido,-13.5896,-39.484,Dez,1069.6100000000001
BR,Desconhecido,-13.5852,-41.8048,Jan,3204.3199999999997
BR,Desconhecido,-13.5852,-41.8048,Fev,2315.88
BR,Desconhecido,-13.5852,-41.8048,Mar,2223.06
BR,Desconhecido,-13.5852,-41.8048,Abr,1561.47
BR,Desconhecido,-13.5852,-41.8048,Mai,1696.32
BR,Desconhecido,-13.5852,-41.8048,Jun,1067.75
BR,Desconhecido,-13.5852,-41.8048,Jul,1148.24
BR,Desconhecido,-13.5852,-41.8048,Ago,773.5
BR,Desconhecido,-13.5852,-41.8048,Set,568.7
BR,Desconhecido,-13.5852,-41.8048,Out,874.3800000000001
BR,Desconhecido,-13.5852,-41.8048,Nov,711.2
BR,Desconhecido,-13.5852,-41.8048,Dez,817.0
BR,Desconhecido,-13.5659,-43.5929,Jan,2459.9
BR,Desconhecido,-13.5659,-43.5929,Fev,2112.71
BR,Desconhecido,-13.5659,-43.5929,Mar,1546.94
BR,Desconhecido,-13.5659,-43.5929,Abr,1884.64
BR,Desconhecido,-13.5659,-43.5929,Mai,1977.3
BR,Desconhecido,-13.5659,-43.5929,Jun,1015.02
BR,Desconhecido,-13.5659,-43.5929,Jul,1157.21
BR,Desconhecido,-13.5659,-43.5929,Ago,1282.4
BR,Desconhecido,-13.5659,-43.5929,Set,1486.06
BR,Desconhecido,-13.5659,-43.5929,Out,1942.28
BR,Desconhecido,-13.5659,-43.5929,Nov,2249.25
BR,Desconhecido,-13.5659,-43.5929,Dez,1589.74
BR,Desconhecido,-13.5515,-52.2705,Jan,105.89999999999999
BR,Desconhecido,-13.5515,-52.2705,Fev,66.72
BR,Desconhecido,-13.5515,-52.2705,Mar,87.36000000000001
BR,Desconhecido,-13.5515,-52.2705,Abr,53.48
BR,Desconhecido,-13.5515,-52.2705,Mai,73.1
BR,Desconhecido,-13.5515,-52.2705,Jun,45.24
BR,Desconhecido,-13.5515,-52.2705,Jul,20.3
BR,Desconhecido,-13.5515,-52.2705,Ago,31.28
BR,Desconhecido,-13.5515,-52.2705,Set,26.88
BR,Desconhecido,-13.5515,-52.2705,Out,27.599999999999998
BR,Desconhecido,-13.5515,-52.2705,Nov,45.199999999999996
BR,Desconhecido,-13.5515,-52.2705,Dez,47.7
BR,Desconhecido,-13.5485,-42.4934,Jan,8413.92
BR,Desconhecido,-13.5485,-42.4934,Fev,7150.27
