estado,municipio,latitude,longitude,mes,acidentes_previstos
35,Nipoã,-20.9114,-49.7833,Dez,200
31,Lagoa Dourada,-20.9139,-44.0797,Jan,200
31,Lagoa Dourada,-20.9139,-44.0797,Fev,200
31,Lagoa Dourada,-20.9139,-44.0797,Mar,200
31,Lagoa Dourada,-20.9139,-44.0797,Abr,200
31,Lagoa Dourada,-20.9139,-44.0797,Mai,200
31,Lagoa Dourada,-20.9139,-44.0797,Jun,200
31,Lagoa Dourada,-20.9139,-44.0797,Jul,200
31,Lagoa Dourada,-20.9139,-44.0797,Ago,200
31,Lagoa Dourada,-20.9139,-44.0797,Set,200
31,Lagoa Dourada,-20.9139,-44.0797,Out,200
31,Lagoa Dourada,-20.9139,-44.0797,Nov,200
31,Lagoa Dourada,-20.9139,-44.0797,Dez,200
32,Atilio Vivacqua,-20.913,-41.1986,Jan,200
32,Atilio Vivacqua,-20.913,-41.1986,Fev,200
32,Atilio Vivacqua,-20.913,-41.1986,Mar,200
32,Atilio Vivacqua,-20.913,-41.1986,Abr,200
32,Atilio Vivacqua,-20.913,-41.1986,Mai,200
32,Atilio Vivacqua,-20.913,-41.1986,Jun,200
32,Atilio Vivacqua,-20.913,-41.1986,Jul,200
32,Atilio Vivacqua,-20.913,-41.1986,Ago,200
32,Atilio Vivacqua,-20.913,-41.1986,Set,200
32,Atilio Vivacqua,-20.913,-41.1986,Out,200
32,Atilio Vivacqua,-20.913,-41.1986,Nov,200
32,Atilio Vivacqua,-20.913,-41.1986,Dez,200
31,Senador Firmino,-20.9158,-43.0904,Jan,200
31,Senador Firmino,-20.9158,-43.0904,Fev,200
31,Senador Firmino,-20.9158,-43.0904,Mar,200
31,Senador Firmino,-20.9158,-43.0904,Abr,200
31,Senador Firmino,-20.9158,-43.0904,Mai,200
31,Senador Firmino,-20.9158,-43.0904,Jun,200
31,Senador Firmino,-20.9158,-43.0904,Jul,200
31,Senador Firmino,-20.9158,-43.0904,Ago,200
31,Senador Firmino,-20.9158,-43.0904,Set,200
31,Senador Firmino,-20.9158,-43.0904,Out,200
31,Senador Firmino,-20.9158,-43.0904,Nov,200
31,Senador Firmino,-20.9158,-43.0904,Dez,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Jan,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Fev,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Mar,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Abr,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Mai,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Jun,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Jul,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Ago,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Set,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Out,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Nov,200
31,São Sebastião do Paraíso,-20.9167,-46.9837,Dez,200
31,Resende Costa,-20.9171,-44.2407,Jan,200
31,Resende Costa,-20.9171,-44.2407,Fev,200
31,Resende Costa,-20.9171,-44.2407,Mar,200
31,Resende Costa,-20.9171,-44.2407,Abr,200
31,Resende Costa,-20.9171,-44.2407,Mai,200
31,Resende Costa,-20.9171,-44.2407,Jun,200
31,Resende Costa,-20.9171,-44.2407,Jul,200
31,Resende Costa,-20.9171,-44.2407,Ago,200
31,Resende Costa,-20.9171,-44.2407,Set,200
31,Resende Costa,-20.9171,-44.2407,Out,200
31,Resende Costa,-20.9171,-44.2407,Nov,200
31,Resende Costa,-20.9171,-44.2407,Dez,200
31,Capela Nova,-20.9179,-43.622,Jan,200
31,Capela Nova,-20.9179,-43.622,Fev,200
31,Capela Nova,-20.9179,-43.622,Mar,200
31,Capela Nova,-20.9179,-43.622,Abr,200
31,Capela Nova,-20.9179,-43.622,Mai,200
31,Capela Nova,-20.9179,-43.622,Jun,200
31,Capela Nova,-20.9179,-43.622,Jul,200
31,Capela Nova,-20.9179,-43.622,Ago,200
31,Capela Nova,-20.9179,-43.622,Set,200
31,Capela Nova,-20.9179,-43.622,Out,200
31,Capela Nova,-20.9179,-43.622,Nov,200
31,Capela Nova,-20.9179,-43.622,Dez,200
35,Bady Bassitt,-20.9197,-49.4385,Jan,200
35,Bady Bassitt,-20.9197,-49.4385,Fev,200
35,Bady Bassitt,-20.9197,-49.4385,Mar,200
35,Bady Bassitt,-20.9197,-49.4385,Abr,200
35,Bady Bassitt,-20.9197,-49.4385,Mai,200
35,Bady Bassitt,-20.9197,-49.4385,Jun,200
35,Bady Bassitt,-20.9197,-49.4385,Jul,200
35,Bady Bassitt,-20.9197,-49.4385,Ago,200
35,Bady Bassitt,-20.9197,-49.4385,Set,200
35,Bady Bassitt,-20.9197,-49.4385,Out,200
35,Bady Bassitt,-20.9197,-49.4385,Nov,200
35,Bady Bassitt,-20.9197,-49.4385,Dez,200
31,São Geraldo,-20.9252,-42.8364,Jan,200
31,São Geraldo,-20.9252,-42.8364,Fev,200
31,São Geraldo,-20.9252,-42.8364,Mar,200
31,São Geraldo,-20.9252,-42.8364,Abr,200
31,São Geraldo,-20.9252,-42.8364,Mai,200
31,São Geraldo,-20.9252,-42.8364,Jun,200
31,São Geraldo,-20.9252,-42.8364,Jul,200
31,São Geraldo,-20.9252,-42.8364,Ago,200
31,São Geraldo,-20.9252,-42.8364,Set,200
31,São Geraldo,-20.9252,-42.8364,Out,200
31,São Geraldo,-20.9252,-42.8364,Nov,200
31,São Geraldo,-20.9252,-42.8364,Dez,200
33,Varre-Sai,-20.9276,-41.8701,Jan,200
33,Varre-Sai,-20.9276,-41.8701,Fev,200
33,Varre-Sai,-20.9276,-41.8701,Mar,200
33,Varre-Sai,-20.9276,-41.8701,Abr,200
33,Varre-Sai,-20.9276,-41.8701,Mai,200
33,Varre-Sai,-20.9276,-41.8701,Jun,200
33,Varre-Sai,-20.9276,-41.8701,Jul,200
33,Varre-Sai,-20.9276,-41.8701,Ago,200
33,Varre-Sai,-20.9276,-41.8701,Set,200
33,Varre-Sai,-20.9276,-41.8701,Out,200
33,Varre-Sai,-20.9276,-41.8701,Nov,200
33,Varre-Sai,-20.9276,-41.8701,Dez,200
50,Sidrolândia,-20.9302,-54.9692,Jan,200
50,Sidrolândia,-20.9302,-54.9692,Fev,200
50,Sidrolândia,-20.9302,-54.9692,Mar,200
50,Sidrolândia,-20.9302,-54.9692,Abr,200
50,Sidrolândia,-20.9302,-54.9692,Mai,200
50,Sidrolândia,-20.9302,-54.9692,Jun,200
50,Sidrolândia,-20.9302,-54.9692,Jul,200
50,Sidrolândia,-20.9302,-54.9692,Ago,200
50,Sidrolândia,-20.9302,-54.9692,Set,200
50,Sidrolândia,-20.9302,-54.9692,Out,200
50,Sidrolândia,-20.9302,-54.9692,Nov,200
50,Sidrolândia,-20.9302,-54.9692,Dez,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Jan,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Fev,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Mar,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Abr,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Mai,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Jun,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Jul,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Ago,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Set,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Out,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Nov,200
35,Santo Antônio do Aracanguá,-20.9331,-50.498,Dez,200
31,Ilicínea,-20.9402,-45.8308,Jan,200
31,Ilicínea,-20.9402,-45.8308,Fev,200
31,Ilicínea,-20.9402,-45.8308,Mar,200
31,Ilicínea,-20.9402,-45.8308,Abr,200
31,Ilicínea,-20.9402,-45.8308,Mai,200
31,Ilicínea,-20.9402,-45.8308,Jun,200
31,Ilicínea,-20.9402,-45.8308,Jul,200
31,Ilicínea,-20.9402,-45.8308,Ago,200
31,Ilicínea,-20.9402,-45.8308,Set,200
31,Ilicínea,-20.9402,-45.8308,Out,200
31,Ilicínea,-20.9402,-45.8308,Nov,200
31,Ilicínea,-20.9402,-45.8308,Dez,200
35,Turiúba,-20.9428,-50.1135,Jan,200
35,Turiúba,-20.9428,-50.1135,Fev,200
35,Turiúba,-20.9428,-50.1135,Mar,200
35,Turiúba,-20.9428,-50.1135,Abr,200
35,Turiúba,-20.9428,-50.1135,Mai,200
35,Turiúba,-20.9428,-50.1135,Jun,200
35,Turiúba,-20.9428,-50.1135,Jul,200
35,Turiúba,-20.9428,-50.1135,Ago,200
35,Turiúba,-20.9428,-50.1135,Set,200
35,Turiúba,-20.9428,-50.1135,Out,200
35,Turiúba,-20.9428,-50.1135,Nov,200
35,Turiúba,-20.9428,-50.1135,Dez,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Jan,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Fev,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Mar,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Abr,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Mai,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Jun,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Jul,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Ago,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Set,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Out,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Nov,200
31,Santo Antônio do Amparo,-20.943,-44.9176,Dez,200
35,Bebedouro,-20.9491,-48.4791,Jan,200
35,Bebedouro,-20.9491,-48.4791,Fev,200
35,Bebedouro,-20.9491,-48.4791,Mar,200
35,Bebedouro,-20.9491,-48.4791,Abr,200
35,Bebedouro,-20.9491,-48.4791,Mai,200
35,Bebedouro,-20.9491,-48.4791,Jun,200
35,Bebedouro,-20.9491,-48.4791,Jul,200
35,Bebedouro,-20.9491,-48.4791,Ago,200
35,Bebedouro,-20.9491,-48.4791,Set,200
35,Bebedouro,-20.9491,-48.4791,Out,200
35,Bebedouro,-20.9491,-48.4791,Nov,200
35,Bebedouro,-20.9491,-48.4791,Dez,200
32,Muqui,-20.9509,-41.346,Jan,200
32,Muqui,-20.9509,-41.346,Fev,200
32,Muqui,-20.9509,-41.346,Mar,200
32,Muqui,-20.9509,-41.346,Abr,200
32,Muqui,-20.9509,-41.346,Mai,200
32,Muqui,-20.9509,-41.346,Jun,200
32,Muqui,-20.9509,-41.346,Jul,200
32,Muqui,-20.9509,-41.346,Ago,200
32,Muqui,-20.9509,-41.346,Set,200
32,Muqui,-20.9509,-41.346,Out,200
32,Muqui,-20.9509,-41.346,Nov,200
32,Muqui,-20.9509,-41.346,Dez,200
35,Uchoa,-20.9511,-49.1713,Jan,200
35,Uchoa,-20.9511,-49.1713,Fev,200
35,Uchoa,-20.9511,-49.1713,Mar,200
35,Uchoa,-20.9511,-49.1713,Abr,200
35,Uchoa,-20.9511,-49.1713,Mai,200
35,Uchoa,-20.9511,-49.1713,Jun,200
35,Uchoa,-20.9511,-49.1713,Jul,200
35,Uchoa,-20.9511,-49.1713,Ago,200
35,Uchoa,-20.9511,-49.1713,Set,200
35,Uchoa,-20.9511,-49.1713,Out,200
35,Uchoa,-20.9511,-49.1713,Nov,200
35,Uchoa,-20.9511,-49.1713,Dez,200
31,Carandaí,-20.9566,-43.811,Jan,200
31,Carandaí,-20.9566,-43.811,Fev,200
31,Carandaí,-20.9566,-43.811,Mar,200
31,Carandaí,-20.9566,-43.811,Abr,200
31,Carandaí,-20.9566,-43.811,Mai,200
31,Carandaí,-20.9566,-43.811,Jun,200
31,Carandaí,-20.9566,-43.811,Jul,200
31,Carandaí,-20.9566,-43.811,Ago,200
31,Carandaí,-20.9566,-43.811,Set,200
31,Carandaí,-20.9566,-43.811,Out,200
31,Carandaí,-20.9566,-43.811,Nov,200
31,Carandaí,-20.9566,-43.811,Dez,200
35,Tabapuã,-20.9602,-49.0307,Jan,200
35,Tabapuã,-20.9602,-49.0307,Fev,200
35,Tabapuã,-20.9602,-49.0307,Mar,200
35,Tabapuã,-20.9602,-49.0307,Abr,200
35,Tabapuã,-20.9602,-49.0307,Mai,200
35,Tabapuã,-20.9602,-49.0307,Jun,200
35,Tabapuã,-20.9602,-49.0307,Jul,200
35,Tabapuã,-20.9602,-49.0307,Ago,200
35,Tabapuã,-20.9602,-49.0307,Set,200
35,Tabapuã,-20.9602,-49.0307,Out,200
35,Tabapuã,-20.9602,-49.0307,Nov,200
35,Tabapuã,-20.9602,-49.0307,Dez,200
33,Porciúncula,-20.9632,-42.0465,Jan,200
33,Porciúncula,-20.9632,-42.0465,Fev,200
33,Porciúncula,-20.9632,-42.0465,Mar,200
33,Porciúncula,-20.9632,-42.0465,Abr,200
31,Porciúncula,-20.9632,-42.0465,Mai,200
33,Porciúncula,-20.9632,-42.0465,Jun,200
33,Porciúncula,-20.9632,-42.0465,Jul,200
33,Porciúncula,-20.9632,-42.0465,Ago,200
33,Porciúncula,-20.9632,-42.0465,Set,200
33,Porciúncula,-20.9632,-42.0465,Out,200
33,Porciúncula,-20.9632,-42.0465,Nov,200
33,Porciúncula,-20.9632,-42.0465,Dez,200
35,Lourdes,-20.966,-50.2263,Jan,200
35,Lourdes,-20.966,-50.2263,Mar,200
35,Lourdes,-20.966,-50.2263,Abr,200
35,Lourdes,-20.966,-50.2263,Mai,200
35,Lourdes,-20.966,-50.2263,Jun,200
35,Lourdes,-20.966,-50.2263,Jul,200
35,Lourdes,-20.966,-50.2263,Ago,200
35,Lourdes,-20.966,-50.2263,Set,200
35,Lourdes,-20.966,-50.2263,Out,200
35,Lourdes,-20.966,-50.2263,Nov,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Jan,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Fev,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Mar,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Abr,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Mai,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Jun,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Jul,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Ago,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Set,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Out,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Nov,200
31,Carmo do Rio Claro,-20.9736,-46.1149,Dez,200
31,Dores do Turvo,-20.9785,-43.1834,Jan,200
31,Dores do Turvo,-20.9785,-43.1834,Fev,200
31,Dores do Turvo,-20.9785,-43.1834,Mar,200
31,Dores do Turvo,-20.9785,-43.1834,Abr,200
31,Dores do Turvo,-20.9785,-43.1834,Mai,200
31,Dores do Turvo,-20.9785,-43.1834,Jun,200
31,Dores do Turvo,-20.9785,-43.1834,Jul,200
31,Dores do Turvo,-20.9785,-43.1834,Ago,200
31,Dores do Turvo,-20.9785,-43.1834,Set,200
31,Dores do Turvo,-20.9785,-43.1834,Out,200
31,Dores do Turvo,-20.9785,-43.1834,Nov,200
31,Dores do Turvo,-20.9785,-43.1834,Dez,200
35,Embaúba,-20.9796,-48.8325,Jan,200
35,Embaúba,-20.9796,-48.8325,Fev,200
35,Embaúba,-20.9796,-48.8325,Mar,200
35,Embaúba,-20.9796,-48.8325,Abr,200
35,Embaúba,-20.9796,-48.8325,Mai,200
35,Embaúba,-20.9796,-48.8325,Jun,200
35,Embaúba,-20.9796,-48.8325,Jul,200
35,Embaúba,-20.9796,-48.8325,Ago,200
35,Embaúba,-20.9796,-48.8325,Set,200
35,Embaúba,-20.9796,-48.8325,Out,200
35,Embaúba,-20.9796,-48.8325,Nov,200
35,Embaúba,-20.9796,-48.8325,Dez,200
31,Rosário da Limeira,-20.9812,-42.5112,Jan,200
31,Rosário da Limeira,-20.9812,-42.5112,Jun,200
31,Rosário da Limeira,-20.9812,-42.5112,Set,200
31,Rosário da Limeira,-20.9812,-42.5112,Out,200
31,Rosário da Limeira,-20.9812,-42.5112,Nov,200
31,Rosário da Limeira,-20.9812,-42.5112,Dez,200
35,Brodowski,-20.9845,-47.6572,Jan,200
35,Brodowski,-20.9845,-47.6572,Fev,200
35,Brodowski,-20.9845,-47.6572,Mar,200
35,Brodowski,-20.9845,-47.6572,Abr,200
35,Brodowski,-20.9845,-47.6572,Mai,200
35,Brodowski,-20.9845,-47.6572,Jun,200
35,Brodowski,-20.9845,-47.6572,Jul,200
35,Brodowski,-20.9845,-47.6572,Ago,200
35,Brodowski,-20.9845,-47.6572,Set,200
35,Brodowski,-20.9845,-47.6572,Out,200
35,Brodowski,-20.9845,-47.6572,Nov,200
35,Brodowski,-20.9845,-47.6572,Dez,200
35,Novais,-20.9893,-48.9141,Jan,200
35,Novais,-20.9893,-48.9141,Fev,200
35,Novais,-20.9893,-48.9141,Mar,200
35,Novais,-20.9893,-48.9141,Abr,200
35,Novais,-20.9893,-48.9141,Mai,200
35,Novais,-20.9893,-48.9141,Jun,200
35,Novais,-20.9893,-48.9141,Jul,200
35,Novais,-20.9893,-48.9141,Ago,200
35,Novais,-20.9893,-48.9141,Set,200
35,Novais,-20.9893,-48.9141,Out,200
35,Novais,-20.9893,-48.9141,Nov,200
35,Novais,-20.9893,-48.9141,Dez,200
35,Murutinga do Sul,-20.9908,-51.2774,Jan,200
35,Murutinga do Sul,-20.9908,-51.2774,Fev,200
35,Murutinga do Sul,-20.9908,-51.2774,Mar,200
35,Murutinga do Sul,-20.9908,-51.2774,Abr,200
35,Murutinga do Sul,-20.9908,-51.2774,Mai,200
35,Murutinga do Sul,-20.9908,-51.2774,Jun,200
35,Murutinga do Sul,-20.9908,-51.2774,Jul,200
35,Murutinga do Sul,-20.9908,-51.2774,Ago,200
35,Murutinga do Sul,-20.9908,-51.2774,Set,200
35,Murutinga do Sul,-20.9908,-51.2774,Out,200
35,Murutinga do Sul,-20.9908,-51.2774,Nov,200
35,Murutinga do Sul,-20.9908,-51.2774,Dez,200
31,Divinésia,-20.9917,-43.0003,Jan,200
31,Divinésia,-20.9917,-43.0003,Fev,200
31,Divinésia,-20.9917,-43.0003,Mar,200
31,Divinésia,-20.9917,-43.0003,Abr,200
31,Divinésia,-20.9917,-43.0003,Mai,200
31,Divinésia,-20.9917,-43.0003,Jun,200
31,Divinésia,-20.9917,-43.0003,Jul,200
31,Divinésia,-20.9917,-43.0003,Ago,200
31,Divinésia,-20.9917,-43.0003,Set,200
31,Divinésia,-20.9917,-43.0003,Out,200
31,Divinésia,-20.9917,-43.0003,Nov,200
31,Divinésia,-20.9917,-43.0003,Dez,200
32,Itapemirim,-21.0095,-40.8307,Jan,200
32,Itapemirim,-21.0095,-40.8307,Fev,200
32,Itapemirim,-21.0095,-40.8307,Mar,200
32,Itapemirim,-21.0095,-40.8307,Abr,200
32,Itapemirim,-21.0095,-40.8307,Mai,200
32,Itapemirim,-21.0095,-40.8307,Jun,200
32,Itapemirim,-21.0095,-40.8307,Jul,200
32,Itapemirim,-21.0095,-40.8307,Ago,200
32,Itapemirim,-21.0095,-40.8307,Set,200
32,Itapemirim,-21.0095,-40.8307,Out,200
32,Itapemirim,-21.0095,-40.8307,Nov,200
32,Itapemirim,-21.0095,-40.8307,Dez,200
31,Guiricema,-21.0098,-42.7207,Jan,200
31,Guiricema,-21.0098,-42.7207,Fev,200
31,Guiricema,-21.0098,-42.7207,Mar,200
31,Guiricema,-21.0098,-42.7207,Abr,200
31,Guiricema,-21.0098,-42.7207,Mai,200
31,Guiricema,-21.0098,-42.7207,Jun,200
31,Guiricema,-21.0098,-42.7207,Jul,200
31,Guiricema,-21.0098,-42.7207,Ago,200
31,Guiricema,-21.0098,-42.7207,Set,200
31,Guiricema,-21.0098,-42.7207,Out,200
31,Guiricema,-21.0098,-42.7207,Nov,200
31,Guiricema,-21.0098,-42.7207,Dez,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Jan,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Fev,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Mar,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Abr,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Mai,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Jun,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Jul,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Ago,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Set,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Out,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Nov,200
31,Visconde do Rio Branco,-21.0127,-42.8361,Dez,200
35,Pitangueiras,-21.0132,-48.221,Jan,200
35,Pitangueiras,-21.0132,-48.221,Fev,200
35,Pitangueiras,-21.0132,-48.221,Mar,200
35,Pitangueiras,-21.0132,-48.221,Abr,200
35,Pitangueiras,-21.0132,-48.221,Mai,200
35,Pitangueiras,-21.0132,-48.221,Jun,200
35,Pitangueiras,-21.0132,-48.221,Jul,200
35,Pitangueiras,-21.0132,-48.221,Ago,200
35,Pitangueiras,-21.0132,-48.221,Set,200
35,Pitangueiras,-21.0132,-48.221,Out,200
35,Pitangueiras,-21.0132,-48.221,Nov,200
35,Pitangueiras,-21.0132,-48.221,Dez,200
31,Jacuí,-21.0137,-46.7359,Jan,200
31,Jacuí,-21.0137,-46.7359,Fev,200
31,Jacuí,-21.0137,-46.7359,Mar,200
31,Jacuí,-21.0137,-46.7359,Abr,200
31,Jacuí,-21.0137,-46.7359,Mai,200
31,Jacuí,-21.0137,-46.7359,Jun,200
31,Jacuí,-21.0137,-46.7359,Jul,200
31,Jacuí,-21.0137,-46.7359,Ago,200
31,Jacuí,-21.0137,-46.7359,Set,200
31,Jacuí,-21.0137,-46.7359,Out,200
31,Jacuí,-21.0137,-46.7359,Nov,200
31,Jacuí,-21.0137,-46.7359,Dez,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Jan,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Fev,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Mar,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Abr,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Mai,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Jun,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Jul,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Ago,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Set,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Out,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Nov,200
31,Bom Jesus da Penha,-21.0148,-46.5174,Dez,200
35,Nova Aliança,-21.0156,-49.4986,Jan,200
35,Nova Aliança,-21.0156,-49.4986,Fev,200
35,Nova Aliança,-21.0156,-49.4986,Mar,200
35,Nova Aliança,-21.0156,-49.4986,Abr,200
35,Nova Aliança,-21.0156,-49.4986,Mai,200
35,Nova Aliança,-21.0156,-49.4986,Jun,200
35,Nova Aliança,-21.0156,-49.4986,Jul,200
35,Nova Aliança,-21.0156,-49.4986,Ago,200
35,Nova Aliança,-21.0156,-49.4986,Set,200
35,Nova Aliança,-21.0156,-49.4986,Out,200
35,Nova Aliança,-21.0156,-49.4986,Nov,200
35,Nova Aliança,-21.0156,-49.4986,Dez,200
35,Paraíso,-21.0159,-48.7761,Jan,200
35,Paraíso,-21.0159,-48.7761,Fev,200
35,Paraíso,-21.0159,-48.7761,Mar,200
35,Paraíso,-21.0159,-48.7761,Abr,200
35,Paraíso,-21.0159,-48.7761,Mai,200
35,Paraíso,-21.0159,-48.7761,Jun,200
35,Paraíso,-21.0159,-48.7761,Jul,200
35,Paraíso,-21.0159,-48.7761,Ago,200
35,Paraíso,-21.0159,-48.7761,Set,200
35,Paraíso,-21.0159,-48.7761,Out,200
35,Paraíso,-21.0159,-48.7761,Nov,200
35,Paraíso,-21.0159,-48.7761,Dez,200
35,Jardinópolis,-21.0176,-47.7606,Jan,200
35,Jardinópolis,-21.0176,-47.7606,Fev,200
35,Jardinópolis,-21.0176,-47.7606,Mar,200
35,Jardinópolis,-21.0176,-47.7606,Abr,200
35,Jardinópolis,-21.0176,-47.7606,Mai,200
35,Jardinópolis,-21.0176,-47.7606,Jun,200
35,Jardinópolis,-21.0176,-47.7606,Jul,200
35,Jardinópolis,-21.0176,-47.7606,Ago,200
35,Jardinópolis,-21.0176,-47.7606,Set,200
35,Jardinópolis,-21.0176,-47.7606,Out,200
35,Jardinópolis,-21.0176,-47.7606,Nov,200
35,Jardinópolis,-21.0176,-47.7606,Dez,200
31,Antônio Prado de Minas,-21.0192,-42.1109,Jan,200
31,Antônio Prado de Minas,-21.0192,-42.1109,Mar,200
31,Antônio Prado de Minas,-21.0192,-42.1109,Jul,200
31,Antônio Prado de Minas,-21.0192,-42.1109,Nov,200
35,Altinópolis,-21.0214,-47.3712,Jan,200
35,Altinópolis,-21.0214,-47.3712,Fev,200
35,Altinópolis,-21.0214,-47.3712,Mar,200
35,Altinópolis,-21.0214,-47.3712,Abr,200
35,Altinópolis,-21.0214,-47.3712,Mai,200
35,Altinópolis,-21.0214,-47.3712,Jun,200
35,Altinópolis,-21.0214,-47.3712,Jul,200
35,Altinópolis,-21.0214,-47.3712,Ago,200
35,Altinópolis,-21.0214,-47.3712,Set,200
35,Altinópolis,-21.0214,-47.3712,Out,200
35,Altinópolis,-21.0214,-47.3712,Nov,200
35,Altinópolis,-21.0214,-47.3712,Dez,200
35,Pontal,-21.0216,-48.0423,Jan,200
35,Pontal,-21.0216,-48.0423,Fev,200
35,Pontal,-21.0216,-48.0423,Mar,200
35,Pontal,-21.0216,-48.0423,Abr,200
35,Pontal,-21.0216,-48.0423,Mai,200
35,Pontal,-21.0216,-48.0423,Jun,200
35,Pontal,-21.0216,-48.0423,Jul,200
35,Pontal,-21.0216,-48.0423,Ago,200
35,Pontal,-21.0216,-48.0423,Set,200
35,Pontal,-21.0216,-48.0423,Out,200
35,Pontal,-21.0216,-48.0423,Nov,200
35,Pontal,-21.0216,-48.0423,Dez,200
31,Cana Verde,-21.0232,-45.1801,Nov,200
32,São José do Calçado,-21.0274,-41.6636,Jan,200
32,São José do Calçado,-21.0274,-41.6636,Fev,200
32,São José do Calçado,-21.0274,-41.6636,Mar,200
32,São José do Calçado,-21.0274,-41.6636,Abr,200
32,São José do Calçado,-21.0274,-41.6636,Mai,200
32,São José do Calçado,-21.0274,-41.6636,Jun,200
32,São José do Calçado,-21.0274,-41.6636,Jul,200
32,São José do Calçado,-21.0274,-41.6636,Ago,200
32,São José do Calçado,-21.0274,-41.6636,Set,200
32,São José do Calçado,-21.0274,-41.6636,Out,200
32,São José do Calçado,-21.0274,-41.6636,Nov,200
32,São José do Calçado,-21.0274,-41.6636,Dez,200
31,Ritápolis,-21.0276,-44.3204,Jan,200
31,Ritápolis,-21.0276,-44.3204,Fev,200
31,Ritápolis,-21.0276,-44.3204,Mar,200
31,Ritápolis,-21.0276,-44.3204,Abr,200
31,Ritápolis,-21.0276,-44.3204,Mai,200
31,Ritápolis,-21.0276,-44.3204,Jun,200
31,Ritápolis,-21.0276,-44.3204,Jul,200
31,Ritápolis,-21.0276,-44.3204,Ago,200
31,Ritápolis,-21.0276,-44.3204,Set,200
31,Ritápolis,-21.0276,-44.3204,Out,200
31,Ritápolis,-21.0276,-44.3204,Nov,200
31,Ritápolis,-21.0276,-44.3204,Dez,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Jan,200
31,Coronel Xavier Chaves,-21.0277,-44.2206,Fev,200
